date,unit_name,unit_id,type,title,category,budget,award_amount,awarded_at,companies,job_number,url
20260204,臺北市政府警察局,3.79.13,無法決標公告,115年度資訊職能教育訓練委外服務採購案,,,,,,115075,https://pcc-api.openfun.app/index/case/3.79.13/115075/20260204/anaa-71106466
20260204,,10640785,公開取得報價單或企劃書公告,雙和-綜合檢查中心：醫療多媒體資訊整合系統採購案-1台,,,,,,Z-Z-3-26-0050,https://pcc-api.openfun.app/index/case/10640785/Z-Z-3-26-0050/20260204/ttd-71143293
20260204,法務部,3.11,公開取得報價單或企劃書更正公告,法務部115年度全球資訊網及主題網站功能增修案,,,,,,X1150123,https://pcc-api.openfun.app/index/case/3.11/X1150123/20260204/ttd-71141264
20260204,衛生福利部旗山醫院,A.21.100.43,無法決標公告,加護病房臨床資訊上傳軟體維護案,,,,,,1150106A,https://pcc-api.openfun.app/index/case/A.21.100.43/1150106A/20260204/anaa-71106433
20260204,衛生福利部旗山醫院,A.21.100.43,無法決標公告,生理監視系統維護案,,,,,,1150107A,https://pcc-api.openfun.app/index/case/A.21.100.43/1150107A/20260204/anaa-71106435
20260204,,A.19.13,更正決標公告,行政業務線上簽核系統維護案,,,,,東尼資訊有限公司,115-1003,https://pcc-api.openfun.app/index/case/A.19.13/115-1003/20260204/aaa-71102744
20260204,,A.19.13,更正決標公告,115-116年度雲端版文書檔案管理資訊系統維護案,,,,,嘉誠資訊股份有限公司,115-1002,https://pcc-api.openfun.app/index/case/A.19.13/115-1002/20260204/aaa-71102711
20260203,,3.80.4.3,決標公告,桃園市立圖書館115年度既有館舍RFID系統及設備維護採購案,勞務類849-其他電腦服務,5679000,5167890,20260203,"凌網資訊股份有限公司 (HYWEB SYSTEM SERVICES CO., LTD.)",11401053,https://pcc-api.openfun.app/index/case/3.80.4.3/11401053/20260203/BDM-1-71103732
20260203,臺中市政府警察局第六分局,3.87.13.25,決標公告,臺中市政府警察局第六分局114年錄影監視系統維修保養第2次後續擴充採購案,,250000,250000,20260203,立臺科技有限公司,114003-2,https://pcc-api.openfun.app/index/case/3.87.13.25/114003-2/20260203/BDM-1-71103735
20260203,,3.80.4.3,決標公告,桃園市立圖書館115年度既有館舍座位管理系統維護採購案,勞務類849-其他電腦服務,2358142,2140000,20260203,"凌網資訊股份有限公司 (HYWEB SYSTEM SERVICES CO., LTD.)",11401054,https://pcc-api.openfun.app/index/case/3.80.4.3/11401054/20260203/BDM-1-71103737
20260203,,A.5.24,決標公告,正立顯微鏡含數位影像系統,"財物類481-醫療,外科及矯形設備",850000,760000,20260203,"元利儀器股份有限公司 (YUAN LI INSTRUMENT CO., LTD.)",HJ15159P023,https://pcc-api.openfun.app/index/case/A.5.24/HJ15159P023/20260203/BDM-1-71103744
20260203,新竹縣竹北市公所,3.76.44.64,決標公告,2026年「網路社群平台經營行銷案」委託專業服務案,"勞務類96-娛樂,文化,體育服務",1700000,1700000,20260203,釜圭整合行銷顧問有限公司|抬彎人企業有限公司,CT1153100022,https://pcc-api.openfun.app/index/case/3.76.44.64/CT1153100022/20260203/BDM-1-71103745
20260203,,88132786,決標公告,115年度資訊安全暨個人資料隱私管理制度維護與覆審服務案,勞務類849-其他電腦服務,1490000,1490000,20260203,勤業眾信管理顧問股份有限公司 (Deloitte & Touche Consulting Co.),115001,https://pcc-api.openfun.app/index/case/88132786/115001/20260203/BDM-1-71103772
20260203,,A.5.24,決標公告,多功能麻醉系統,,1300000,1190000,20260203,潔昇興業股份有限公司,HJ15160P024,https://pcc-api.openfun.app/index/case/A.5.24/HJ15160P024/20260203/BDM-1-71103787
20260203,臺北市政府消防局,3.79.57,決標公告,115年度行政電腦、周邊設備及會議系統暨網頁維護委外服務案,勞務類911-政府行政服務,7800000,7750000,20260203,神通資訊科技股份有限公司 (MiTAC Information Technology Corp.),653111505,https://pcc-api.openfun.app/index/case/3.79.57/653111505/20260203/BDM-1-71103832
20260203,勞動部勞動力發展署,A.17.2,決標公告,115年度「外國人勞動權益網站」 改版及功能調整暨維運案,勞務類849-其他電腦服務,9142266,9142266,20260203,台灣資服科技股份有限公司,wda1140106,https://pcc-api.openfun.app/index/case/A.17.2/wda1140106/20260203/BDM-1-71103842
20260203,屏東縣政府警察局,3.76.53.18,決標公告,交通違規入案系統建置採購案,勞務類842-軟體執行服務,9123103,9123103,20260203,惠隆資訊股份有限公司,PTP114-042,https://pcc-api.openfun.app/index/case/3.76.53.18/PTP114-042/20260203/BDM-1-71103871
20260203,臺北市政府衛生局,3.79.14,決標公告,「115年度檢驗行政資訊管理系統維護」資訊服務採購案,,300000,290000,20260203,圓智資訊股份有限公司,F11514,https://pcc-api.openfun.app/index/case/3.79.14/F11514/20260203/BDM-1-71103877
20260203,新北市政府環境保護局,3.82.15,決標公告,115年度清潔隊人員肺部低劑量電腦斷層檢查,勞務類931-人類衛生服務,6680000,3654000,20260203,博仁綜合醫院|宏仁醫院|仁愛醫院,114-198,https://pcc-api.openfun.app/index/case/3.82.15/114-198/20260203/BDM-1-71103883
20260203,雲林縣政府,3.76.49,決標公告,《超越偶‧超越巔峰》一日活動暨延長展期維運案,"勞務類96-娛樂,文化,體育服務",1495000,1490000,20260203,加加福整合行銷有限公司,1152H10003,https://pcc-api.openfun.app/index/case/3.76.49/1152H10003/20260203/BDM-1-71103903
20260203,國立苗栗高級農工職業學校,3.92.4.52,決標公告,115年網路設備與不斷電系統電池採購案,財物類452-計算機及其零件與配件,739320,678695,20260203,菁智科技股份有限公司,11502-05,https://pcc-api.openfun.app/index/case/3.92.4.52/11502-05/20260203/BDM-1-71103895
20260203,,A.15.1.5,決標公告,115年馬管處資訊委外駐點及維護案,勞務類845-辦公室機器及設備(包括電腦)之維修服務,1100000,1090000,20260203,精誠科技整合股份有限公司 (Systex Solutions Corporation),115-T005-2,https://pcc-api.openfun.app/index/case/A.15.1.5/115-T005-2/20260203/BDM-1-71103930
20260203,內政部消防署,3.1.6,決標公告,115年度緊急救護管理相關系統增修暨維護委外服務案,,7984000,7980000,20260203,三商電腦股份有限公司 (MERCURIES DATA SYSTEMS LTD.),G115-031,https://pcc-api.openfun.app/index/case/3.1.6/G115-031/20260203/BDM-1-71103961
20260203,,85313165,決標公告,脊椎手術導航系統設備租賃,財物類352-醫藥產品,4350000,4350000,20260203,炳碩生醫股份有限公司,GH14334A,https://pcc-api.openfun.app/index/case/85313165/GH14334A/20260203/BDM-1-71103942
20260203,中華郵政股份有限公司臺北郵件處理中心,3.15.83.70,決標公告,航郵科主機系統硬體及國際航空郵件作業系統應用軟體維護,,3901000,3557000,20260203,大同股份有限公司 (Tatung Company),E115-14,https://pcc-api.openfun.app/index/case/3.15.83.70/E115-14/20260203/BDM-1-71103978
20260203,臺中榮民總醫院,3.32.81,決標公告,臨床AI取證驗證中心審查管理系統平台優化中文網頁及英文版網頁建置採購案,勞務類842-軟體執行服務,300000,258000,20260203,德翰資訊企業社|世圳科技有限公司,115P008,https://pcc-api.openfun.app/index/case/3.32.81/115P008/20260203/BDM-1-71104011
20260203,台灣電力股份有限公司台中發電廠,3.13.31.45,決標公告,油系統設備配件一批8項,"財物類432-幫浦,壓縮機,液壓與氣動引擎,閥門及其零件",16727550,15038100,20260203,沅碩科技有限公司|勤恩有限公司,3711500020,https://pcc-api.openfun.app/index/case/3.13.31.45/3711500020/20260203/BDM-1-71104044
20260203,臺灣糖業股份有限公司油品事業部,3.13.30.17,決標公告,113-114年度地下儲槽系統土壤氣體監測工作 (後續擴充契約),,2233350,1580000,20260203,中環科技事業股份有限公司,OSH113010501-1,https://pcc-api.openfun.app/index/case/3.13.30.17/OSH113010501-1/20260203/BDM-1-71104016
20260203,勞動部勞動力發展署中彰投分署,A.17.2.3,決標公告,114年下半年及115年上半年商業類委外職前訓練勞務採購案-AI商務行銷與新媒體影音班-後續擴充,,1266500,1266500,20260203,"巨匠電腦股份有限公司 (GREAT MASTER INFORMATION CO.,LTD.)",tcnr1140045-H,https://pcc-api.openfun.app/index/case/A.17.2.3/tcnr1140045-H/20260203/BDM-1-71104068
20260203,花蓮縣警察局,3.76.55.2,決標公告,花蓮縣警察局115年路口錄影監視系統設備維護（修）開口合約採購案,勞務類886-附帶於金屬產品、機械及設備維修之服務,19372000,18500000,20260203,中華電信股份有限公司企業客戶分公司,CGY115001,https://pcc-api.openfun.app/index/case/3.76.55.2/CGY115001/20260203/BDM-1-71104098
20260203,桃園市政府水務局,3.80.25,決標公告,114年度桃園市滯洪池遠控資通及防汛機組維運委託專業服務(第一次契約變更),,3781000,3780000,20260203,"準線智慧科技股份有限公司 (FOCUS INTELLIGENCE TECHNOLOGY CO., LTD)",1140312-J1-1,https://pcc-api.openfun.app/index/case/3.80.25/1140312-J1-1/20260203/BDM-1-71104122
20260203,內政部警政署刑事警察局,3.1.1.2,決標公告,115年度刑事資訊系統及個人電腦(含周邊)設備維護,勞務類845-辦公室機器及設備(包括電腦)之維修服務,6720000,6625000,20260203,朔方科技股份有限公司,115CHE10,https://pcc-api.openfun.app/index/case/3.1.1.2/115CHE10/20260203/BDM-1-71104136
20260203,臺北市政府資訊局,3.79.73,決標公告,數位平權推動計畫委託服務案-第1次契約變更,,5820000,5820000,20260203,"巨匠電腦股份有限公司 (GREAT MASTER INFORMATION CO.,LTD.)",11401-01,https://pcc-api.openfun.app/index/case/3.79.73/11401-01/20260203/BDM-1-71104126
20260203,衛生福利部食品藥物管理署,A.21.2,決標公告,115年度6樓食品生物實驗室系統維護保養,,2334200,2100000,20260203,富特茂股份有限公司,115TFDA-A-201,https://pcc-api.openfun.app/index/case/A.21.2/115TFDA-A-201/20260203/BDM-1-71104131
20260203,臺北市政府社會局,3.79.12,決標公告,身心障礙者鑑定表掃描數位化,勞務類911-政府行政服務,1093750,1093750,20260205,若水國際資訊股份有限公司|品捷數位科技有限公司|蓮實有限公司,1152031,https://pcc-api.openfun.app/index/case/3.79.12/1152031/20260203/BDM-1-71104138
20260203,勞動部勞動力發展署中彰投分署,A.17.2.3,決標公告,114年下半年及115年上半年商業類委外職前訓練勞務採購案-生成式AI與商業設計行銷應用班-後續擴充,,1462000,1462000,20260203,臺中市私立中區電腦短期補習班,tcnr1140045-K,https://pcc-api.openfun.app/index/case/A.17.2.3/tcnr1140045-K/20260203/BDM-1-71104150
20260203,,3.76.60.30,決標公告,數位互動展示執行委託服務案,"勞務類96-娛樂,文化,體育服務",1480000,1480000,20260203,貳進媒體藝術有限公司,115A09,https://pcc-api.openfun.app/index/case/3.76.60.30/115A09/20260203/BDM-1-71104160
20260203,臺灣銀行股份有限公司,A.7.31.1,決標公告,「銷售績效管理暨客戶互動關係管理系統2年維護」採購案,,3521614,3205000,20260203,捷智商訊科技股份有限公司 (METAEDGE CORPORATION),133-115-B003,https://pcc-api.openfun.app/index/case/A.7.31.1/133-115-B003/20260203/BDM-1-71104216
20260203,桃園市大園區公所,3.80.58,決標公告,115年大園區各里廣播系統維修(含擴充增設、拆除)暨監視系統修繕(開口合約),勞務類754-電信相關服務,1360000,1255000,20260203,帝訊通信有限公司,1142301,https://pcc-api.openfun.app/index/case/3.80.58/1142301/20260203/BDM-1-71104268
20260203,台灣電力股份有限公司第二核能發電廠,3.13.31.82,決標公告,115年度核二廠維護管理電腦化系統軟體維護案,,3099600,2940000,20260203,"資拓宏宇國際股份有限公司 (International Integrated Systems, Inc.)",3511409131,https://pcc-api.openfun.app/index/case/3.13.31.82/3511409131/20260203/BDM-1-71104290
20260203,臺北市政府環境保護局北投垃圾焚化廠,3.79.15.5,決標公告,115年度分散式控制系統（DCS）檢點維護作業,勞務類849-其他電腦服務,1181900,1154055,20260203,巨路國際股份有限公司,PT115122,https://pcc-api.openfun.app/index/case/3.79.15.5/PT115122/20260203/BDM-1-71104294
20260203,新竹瓦斯股份有限公司,3.76.44.42,決標公告,115年度天然氣用4m3/hr微電腦膜式氣量計採購案(開口契約),財物類421-結構金屬產品及其零件,60514129,52240590,20260203,"立福有限公司|永隆工程股份有限公司 (YUNG LOONG ENGINEERING CORP.)|碩勇股份有限公司 (SWAN SPORTS INDUSTRIAL CO., LTD.)|力泰瓦斯設備工程股份有限公司 (ELITE GAS EQUIPMENT & ENGINEERING CO., LTD.)",115-006,https://pcc-api.openfun.app/index/case/3.76.44.42/115-006/20260203/BDM-1-71104311
20260203,,A.5.24,決標公告,博適耐人工膝關節系統(或同等品),財物類352-醫藥產品,4593000,4565000,20260203,億澤醫材股份有限公司,HJ15394P154,https://pcc-api.openfun.app/index/case/A.5.24/HJ15394P154/20260203/BDM-1-71104363
20260203,,A.29.1,決標公告,網路廣告平臺相關產業自律推動計畫,勞務類866-與管理顧問有關之服務,59000000,35500000,20260203,財團法人資訊工業策進會|台北市電腦商業同業公會|INSTITUTE FOR INFORMATION INDUSTRY,ADI-115321301,https://pcc-api.openfun.app/index/case/A.29.1/ADI-115321301/20260203/BDM-1-71104368
20260203,新北市烏來區公所,3.82.75,決標公告,「115年度烏來區各里廣播系統維護更新及擴增(開口合約)」,勞務類753-廣播及有線電視服務,600000,500000,20260203,新唐城有線電視事業股份有限公司,115S04P,https://pcc-api.openfun.app/index/case/3.82.75/115S04P/20260203/BDM-1-71104383
20260203,國防部海軍司令部,3.5.48,決標公告,西碼頭岸水電系統設備改善,工程類5164-電力工程,13500000,10454500,20260203,威基工程有限公司|太星工程企業有限公司|基嘉水電工程有限公司|星聯成機電有限公司,115PF51602765541530,https://pcc-api.openfun.app/index/case/3.5.48/115PF51602765541530/20260203/BDM-1-71104395
20260203,衛生福利部中央健康保險署,A.21.3,決標公告,115年度收入面資訊系統功能增修暨系統移轉開發案,,42000000,40400000,20260203,鉅林國際資訊股份有限公司,V1140690653,https://pcc-api.openfun.app/index/case/A.21.3/V1140690653/20260203/BDM-1-71104404
20260203,國家發展委員會檔案管理局,A.41.1,決標公告,113至115年度電子公文檔案管理系統維運暨電子檔案保存管理機制委託服務案契約變更(第2次契約變更),,535284,524000,20260203,安鈦資訊股份有限公司,113E04-2,https://pcc-api.openfun.app/index/case/A.41.1/113E04-2/20260203/BDM-1-71104407
20260203,國立臺北大學,3.10.34,決標公告,Pure智慧型研究資訊管理系統,,6580114,6580114,20260206,Elsevier B.V.,NTP115-P042,https://pcc-api.openfun.app/index/case/3.10.34/NTP115-P042/20260203/BDM-1-71104443
20260203,,A.29,決標公告,115年數位通傳資源管理系統維運與增修,勞務類842-軟體執行服務,4528885,4528885,20260203,寬澋科技股份有限公司,SC114042,https://pcc-api.openfun.app/index/case/A.29/SC114042/20260203/BDM-1-71104444
20260203,國防大學,3.5.95,決標公告,高低電壓系統設備空氣斷路開關等5項,財物類4393-其他通用機具,3180000,1980000,20260203,天濟電機工程有限公司|智景有限公司|大月電器工程有限公司|全順機電股份有限公司|東泰科技機電工程有限公司|隆安電力顧問工程有限公司|捷能科技顧問有限公司,HC15095P032,https://pcc-api.openfun.app/index/case/3.5.95/HC15095P032/20260203/BDM-1-71104445
20260203,臺灣銀行股份有限公司,A.7.31.1,決標公告,行動銀行系統擴充「金融Fast-ID」申請、IDP驗證功能及交易驗證機制強化暨一年維護,,8315000,7320000,20260203,北祥科技服務股份有限公司 (Pershing Technology Services Corporation),GF5-114157,https://pcc-api.openfun.app/index/case/A.7.31.1/GF5-114157/20260203/BDM-1-71104462
20260203,宜蘭縣政府,3.76.42,決標公告,宜蘭縣戶籍登記申請書及附件掃瞄建檔數位化委外服務（第二次後續擴充）,,2910000,2890000,20260203,永泓股份有限公司,CVSL113009-2,https://pcc-api.openfun.app/index/case/3.76.42/CVSL113009-2/20260203/BDM-1-71104497
20260203,經濟部,3.13,決標公告,經濟部「115年電腦主機與網路基礎設施相關硬體維護案」,勞務類845-辦公室機器及設備(包括電腦)之維修服務,13381000,13381000,20260203,"藍新資訊股份有限公司 (NEWEB INFORMATION CO., LTD.)|NEWEB INFORMATION CO., LTD.",11414002510,https://pcc-api.openfun.app/index/case/3.13/11414002510/20260203/BDM-1-71104507
20260203,臺北大眾捷運股份有限公司,3.79.62,決標公告,職業安全衛生管理系統重評驗證服務工作,勞務類865-管理顧問服務,914760,900000,20260203,財團法人金屬工業研究發展中心,B15A00212,https://pcc-api.openfun.app/index/case/3.79.62/B15A00212/20260203/BDM-1-71104516
20260203,桃園市政府水務局,3.80.25,決標公告,「115年桃園市智慧水利行政服務平台」委託資訊服務,勞務類842-軟體執行服務,3000000,3000000,20260203,"多維空間資訊有限公司 (GeoVector Technologies Co., Ltd.)|哈瑪星科技股份有限公司",1141212-J1,https://pcc-api.openfun.app/index/case/3.80.25/1141212-J1/20260203/BDM-1-71104518
20260203,,A.29,決標公告,115年度「國家數位政策與AI治理行動藍圖計畫」,勞務類85-研發服務,13080000,10791000,20260203,"財團法人資訊工業策進會|財團法人中華經濟研究院|財團法人電信技術中心|財團法人台灣經濟研究院|安侯企業管理股份有限公司 (KPMG Advisory Services Co., Ltd.)",SA114039,https://pcc-api.openfun.app/index/case/A.29/SA114039/20260203/BDM-1-71104523
20260203,勞動部職業安全衛生署,A.17.4,決標公告,115年度職業安全衛生數位學習平台系統計畫案,勞務類911-政府行政服務,4300000,4300000,20260203,台廣資訊股份有限公司,115-027,https://pcc-api.openfun.app/index/case/A.17.4/115-027/20260203/BDM-1-71104538
20260203,衛生福利部社會及家庭署,A.21.5,決標公告,115年度社福補助作業系統功能擴充及維運案,,3000000,2850000,20260203,威進國際資訊股份有限公司 (WEZOOMTEK CORPORATION),C115012,https://pcc-api.openfun.app/index/case/A.21.5/C115012/20260203/BDM-1-71104552
20260203,勞動部勞動力發展署技能檢定中心,A.17.2.6,決標公告,115-116年個資保護暨資訊安全管理系統委外維運案,勞務類865-管理顧問服務,9100000,9100000,20260203,"資拓宏宇國際股份有限公司 (International Integrated Systems, Inc.)|漢昕科技股份有限公司 (BUSINESS CONTINUITY COMPUTING SYSTEM INC.)",SEC1140028,https://pcc-api.openfun.app/index/case/A.17.2.6/SEC1140028/20260203/BDM-1-71104560
20260203,臺北市政府教育局,3.79.4,決標公告,臺北市校園繳費系統功能擴充暨系統維護服務案,勞務類842-軟體執行服務,1587600,1587600,20260203,哲煜科技股份有限公司,1579,https://pcc-api.openfun.app/index/case/3.79.4/1579/20260203/BDM-1-71104564
20260203,衛生福利部中央健康保險署,A.21.3,決標公告,115年度網路服務平臺整合案,,11500000,11300000,20260203,凌群電腦股份有限公司 (SYSCOM COMPUTER ENGINEERING COMPANY),K1140690647,https://pcc-api.openfun.app/index/case/A.21.3/K1140690647/20260203/BDM-1-71104569
20260203,,A.19.5.6,決標公告,115年度臺東南迴(1)潛在大規模崩塌調查、監測及維運計畫,勞務類85-研發服務,12450000,11703000,20260203,立邦工程技術顧問有限公司 (LIPANG ENGINEERING CONSULTANT CO. LTD.),115LL052,https://pcc-api.openfun.app/index/case/A.19.5.6/115LL052/20260203/BDM-1-71104597
20260203,國防部軍醫局,3.5.11,決標公告,「Third Iron Services Complete(BrowZine)電子期刊全文瀏覽平台」,,299000,279000,20260203,智泉國際事業有限公司,NF15053P030,https://pcc-api.openfun.app/index/case/3.5.11/NF15053P030/20260203/aaa-71105130
20260203,國立臺北護理健康大學,3.92.52,決標公告,『113年度全校電腦資訊設備』維護案第2次後續擴充契約變更,,780000,780000,20260203,"國眾電腦股份有限公司 (LEO SYSTEMS, INC.)",113008-2,https://pcc-api.openfun.app/index/case/3.92.52/113008-2/20260203/aaa-71104932
20260203,國防部軍醫局,3.5.11,決標公告,「iThenticate論文比對系統」,,791000,750000,20260203,智泉國際事業有限公司,NF15052P032,https://pcc-api.openfun.app/index/case/3.5.11/NF15052P032/20260203/aaa-71105152
20260203,,04164665,決標公告,附醫-健康台灣深耕計畫：癌篩系統軟體原始碼採購案-1套,,231000,230000,20260203,"谷風科技股份有限公司 (Gufone Technology Co., Ltd.)",Z-Z-1-26-0013-B,https://pcc-api.openfun.app/index/case/04164665/Z-Z-1-26-0013-B/20260203/aaa-71105234
20260203,屏東縣政府消防局,3.76.53.19,決標公告,115年度「救災影像車聯網系統租賃服務案」,財物類4393-其他通用機具,580000,520000,20260203,"弋揚科技股份有限公司 (EUPFIN TECHNOLOGY CO., LTD.)",115B04,https://pcc-api.openfun.app/index/case/3.76.53.19/115B04/20260203/aaa-71105422
20260203,內政部警政署刑事警察局,3.1.1.2,決標公告,115年度165打詐儀錶板網站維護案,,406000,385000,20260203,坤侑科技股份有限公司,115ERC08,https://pcc-api.openfun.app/index/case/3.1.1.2/115ERC08/20260203/aaa-71105673
20260203,衛生福利部金門醫院,A.21.100.50,決標公告,行動護理系統(NIS)維護案,勞務類842-軟體執行服務,340000,300000,20260203,凌群電腦股份有限公司台中分公司,KM114B032,https://pcc-api.openfun.app/index/case/A.21.100.50/KM114B032/20260203/aaa-71104790
20260203,基隆市警察局,3.76.57.2,決標公告,115年虛擬貨幣流向鑑識軟體「TRM Forensics Premium」更新服務授權維護案,財物類452-計算機及其零件與配件,1485000,1422000,20260203,高田科技有限公司,115016,https://pcc-api.openfun.app/index/case/3.76.57.2/115016/20260203/aaa-71105516
20260203,臺北市立內湖國民中學,3.79.6.36,決標公告,平板電腦採購案,財物類452-計算機及其零件與配件,285000,284986,20260203,極電資訊有限公司,115C001,https://pcc-api.openfun.app/index/case/3.79.6.36/115C001/20260203/aaa-71105071
20260203,,04164665,決標公告,附醫-健康台灣深耕計畫：APP軟體原始碼採購案-1套,,700000,700000,20260203,光研智能股份有限公司,Z-Z-1-26-0004-B,https://pcc-api.openfun.app/index/case/04164665/Z-Z-1-26-0004-B/20260203/aaa-71105195
20260203,,97992625,決標公告,萬芳-健康台灣深耕計畫：大家醫平台型整合照護系統採購案-1式,,1360000,1300000,20260203,財團法人工業技術研究院,Z-Z-2-25-0015,https://pcc-api.openfun.app/index/case/97992625/Z-Z-2-25-0015/20260203/aaa-71106128
20260203,國防部軍醫局,3.5.11,決標公告,「ProQuest HRPC 全文醫學資料庫」,,449800,429000,20260203,學智企業有限公司,NF15054P031,https://pcc-api.openfun.app/index/case/3.5.11/NF15054P031/20260203/aaa-71105115
20260203,國防部軍醫局,3.5.11,無法決標公告,手術用螢光影像系統等2項,,,,,,ND15025P014,https://pcc-api.openfun.app/index/case/3.5.11/ND15025P014/20260203/NAI-1-71103918
20260203,台灣中油股份有限公司煉製事業部桃園煉油廠,3.13.50.48.1,無法決標公告,甲烷及氫氣濃度監測系統(含安裝測試),,,,,,I8L143147,https://pcc-api.openfun.app/index/case/3.13.50.48.1/I8L143147/20260203/NAI-1-71104031
20260203,高雄榮民總醫院,3.32.82,無法決標公告,重症加護外科用醫療特材(內視鏡縫線系統)計1項(開口契約),,,,,,SP14463,https://pcc-api.openfun.app/index/case/3.32.82/SP14463/20260203/NAI-1-71104589
20260203,台灣中油股份有限公司煉製事業部桃園煉油廠,3.13.50.48.1,公開徵求廠商提供參考資料公告,桃廠FGRS工場UPS系統故障檢修,,,,,,MCA1570020,https://pcc-api.openfun.app/index/case/3.13.50.48.1/MCA1570020/20260203/PPW-1-70092595
20260203,,98192571,公開招標公告,健康台灣深耕計畫-門診醫療照護平台,,,,,,DMHW_2025_001_002_003_004,https://pcc-api.openfun.app/index/case/98192571/DMHW_2025_001_002_003_004/20260203/TIQ-1-70956017
20260203,臺北市立聯合醫院,3.79.14.14,公開招標公告,遞西微珠藥物傳遞栓塞系統等影像醫學部衛材採購案,,,,,,114X02,https://pcc-api.openfun.app/index/case/3.79.14.14/114X02/20260203/TIQ-1-70956003
20260203,,04164665,公開招標公告,附醫-健康台灣深耕計畫：北醫護理站備管系統採購案-1批,,,,,,Z-Z-1-26-0023,https://pcc-api.openfun.app/index/case/04164665/Z-Z-1-26-0023/20260203/TIQ-1-70956007
20260203,,97992625,公開招標公告,智慧型體液輸出入偵測系統,,,,,,Z-Z-2-26-0002,https://pcc-api.openfun.app/index/case/97992625/Z-Z-2-26-0002/20260203/TIQ-1-70956008
20260203,,97992625,公開招標公告,智慧壓力分布與體位分析系統,,,,,,Z-Z-2-26-0006,https://pcc-api.openfun.app/index/case/97992625/Z-Z-2-26-0006/20260203/TIQ-1-70956009
20260203,,19901091,公開招標公告,車輛行為暨碳排管理系統服務,,,,,,kmsh202601-196_197,https://pcc-api.openfun.app/index/case/19901091/kmsh202601-196_197/20260203/TIQ-1-70956041
20260203,勞動部勞動及職業安全衛生研究所,A.17.5,公開招標公告,115年雙軸振動平台及升級控制模組與油壓動力系統維修保養,,,,,,1152013,https://pcc-api.openfun.app/index/case/A.17.5/1152013/20260203/TIQ-1-70956120
20260203,臺灣土地銀行股份有限公司,A.7.32,公開招標公告,經理銀行作業系統,,,,,,A115-011-00T,https://pcc-api.openfun.app/index/case/A.7.32/A115-011-00T/20260203/TIQ-1-70956130
20260203,台灣中油股份有限公司,3.13.50,公開招標公告,輕質碳氫化合物分析系統,,,,,,E1914A017,https://pcc-api.openfun.app/index/case/3.13.50/E1914A017/20260203/TIQ-1-70956140
20260203,國立關山高級工商職業學校,3.92.5.6,公開招標公告,智慧教室數位黑板(含安裝、原教室黑板拆除及清運),,,,,,115001,https://pcc-api.openfun.app/index/case/3.92.5.6/115001/20260203/TIQ-1-70956148
20260203,臺中市政府警察局清水分局,3.87.13.29,公開招標公告,臺中市政府警察局清水分局115年錄影監視系統維修保養,,,,,,QSDVR-11501,https://pcc-api.openfun.app/index/case/3.87.13.29/QSDVR-11501/20260203/TIQ-1-70956182
20260203,陸軍軍官學校,A.5.11.1,公開招標公告,外圍訓場安全防護暨警監系統等24項採購案,,,,,,FP15004P003,https://pcc-api.openfun.app/index/case/A.5.11.1/FP15004P003/20260203/TIQ-1-70956201
20260203,苗栗縣泰安鄉公所,3.76.45.68,公開招標公告,115年度全鄉簡易自來水供水系統改善及蓄水池養護勞務採購(開口合約),,,,,,115005,https://pcc-api.openfun.app/index/case/3.76.45.68/115005/20260203/TIQ-1-70956225
20260203,中央研究院,2.1,公開招標公告,115年度學術活動中心、綜合體育館裝設數位電視頻道等設備及收視服務勞務採購案,,,,,,115-M03,https://pcc-api.openfun.app/index/case/2.1/115-M03/20260203/TIQ-1-70956327
20260203,高雄榮民總醫院,3.32.82,公開招標公告,脈衝消融系統1式,,,,,,LP15003,https://pcc-api.openfun.app/index/case/3.32.82/LP15003/20260203/TIQ-1-70956383
20260203,臺中市政府警察局大甲分局,3.87.13.28,公開招標公告,臺中市政府警察局大甲分局115年度錄影監視系統維修保養採購案,,,,,,A115-005,https://pcc-api.openfun.app/index/case/3.87.13.28/A115-005/20260203/TIQ-1-70956398
20260203,臺灣土地銀行股份有限公司,A.7.32,公開招標公告,自動備份及回復系統設備,,,,,,A115-002-00E,https://pcc-api.openfun.app/index/case/A.7.32/A115-002-00E/20260203/TIQ-1-70956406
20260203,國立臺灣大學醫學院附設醫院,3.9.20.1,公開招標公告,高畫質整合型影像系統組1組,,,,,,PA2500834,https://pcc-api.openfun.app/index/case/3.9.20.1/PA2500834/20260203/TIQ-1-70956449
20260203,,04164665,公開招標公告,附醫-健康台灣深耕計畫：肌少症數位復健訓練與評估分析系統服務採購案-1套,,,,,,Z-Z-1-26-0022,https://pcc-api.openfun.app/index/case/04164665/Z-Z-1-26-0022/20260203/TIQ-1-70956513
20260203,,04164665,公開招標公告,附醫-健康台灣深耕計畫：SAS軟體授權採購案-1年,,,,,,Z-Z-1-26-0021,https://pcc-api.openfun.app/index/case/04164665/Z-Z-1-26-0021/20260203/TIQ-1-70956526
20260203,,04164665,公開招標公告,附醫-健康台灣深耕計畫：手術室儀器定位系統服務採購案-1套,,,,,,Z-Z-1-26-0034,https://pcc-api.openfun.app/index/case/04164665/Z-Z-1-26-0034/20260203/TIQ-1-70956544
