date,unit_name,unit_id,type,title,category,budget,award_amount,awarded_at,companies,job_number,url
20260409,台灣電力股份有限公司新桃供電區營運處,3.13.31.92,公開取得報價單或企劃書公告,新桃供電區營運處全網段網路分析儀,,,,,,4751500016,https://pcc-api.openfun.app/index/case/3.13.31.92/4751500016/20260409/TIQ-11-70996831
20260409,國立中正紀念堂管理處,A.25.5,公開取得報價單或企劃書公告,中正紀念堂主堂體三層平台牆面、欄杆及壁 面等清洗清潔維護案,,,,,,11516,https://pcc-api.openfun.app/index/case/A.25.5/11516/20260409/ttd-71189177
20260409,國立鳳山高級商工職業學校,3.92.5.8,公開取得報價單或企劃書公告,115年度教師暑假赴公民營機構研習-77梯次「數位編織木藝之趣」住宿場地,,,,,,1150401,https://pcc-api.openfun.app/index/case/3.92.5.8/1150401/20260409/ttd-71189183
20260409,國立雲林科技大學,3.10.6,公開取得報價單或企劃書公告,Autodesk創意學苑大專學院方案軟體,,,,,,YTG115015,https://pcc-api.openfun.app/index/case/3.10.6/YTG115015/20260409/ttd-71188639
20260409,臺北市立民權國民中學,3.79.6.25,公開取得報價單或企劃書公告,115年度建置班級教室EMS系統及電源改善案,,,,,,11507A,https://pcc-api.openfun.app/index/case/3.79.6.25/11507A/20260409/ttd-71189273
20260409,臺北市立南港高級工業職業學校,3.79.5.34,公開取得報價單或企劃書公告,新世代技職工場-數位工廠建模系統,,,,,,115A07,https://pcc-api.openfun.app/index/case/3.79.5.34/115A07/20260409/ttd-71188478
20260409,新竹市警察局,3.76.58.2,公開取得報價單或企劃書公告,115年各級勤務指揮中心備援處所網路設備採購案,,,,,,1150330,https://pcc-api.openfun.app/index/case/3.76.58.2/1150330/20260409/ttd-71189302
20260409,國立清華大學,3.9.22,公開取得報價單或企劃書公告,網路交換器2台,,,,,,T-115027,https://pcc-api.openfun.app/index/case/3.9.22/T-115027/20260409/ttd-71188430
20260409,,A.15.2,公開取得報價單或企劃書公告,115年精進地基 GNSS衛星資料處理系統應用服務,,,,,,115049A,https://pcc-api.openfun.app/index/case/A.15.2/115049A/20260409/ttd-71188588
20260409,國防部軍醫局,3.5.11,公開招標公告,電燒術系統等5項,,,,,,ND15074P049,https://pcc-api.openfun.app/index/case/3.5.11/ND15074P049/20260409/TIQ-1-70996226
20260409,臺中市南區信義國民小學,3.87.7.38,公開招標公告,臺中市115年度中小學資訊科技教室資訊設備更新採購A案,,,,,,Xinyi-115001,https://pcc-api.openfun.app/index/case/3.87.7.38/Xinyi-115001/20260409/TIQ-1-70996255
20260409,台灣自來水股份有限公司第六區管理處,3.13.52.6,公開招標公告,115年南鏡所多功能預警系統維護,,,,,,W6-115-0601-32,https://pcc-api.openfun.app/index/case/3.13.52.6/W6-115-0601-32/20260409/TIQ-1-70996472
20260409,,33503910,公開招標公告,六軸AI協作機器人訓練模組共6套,,,,,,11402252,https://pcc-api.openfun.app/index/case/33503910/11402252/20260409/TIQ-1-70996473
20260409,桃園大眾捷運股份有限公司,3.76.73.72,公開招標公告,網路交換器等5項採購(含安裝)(開口契約),,,,,,2B15T540001,https://pcc-api.openfun.app/index/case/3.76.73.72/2B15T540001/20260409/TIQ-1-70996651
20260409,臺中市立崇倫國民中學,3.87.5.53,公開招標公告,校園安防安全整合及AI智能警報設備採購,,,,,,CLJH11504,https://pcc-api.openfun.app/index/case/3.87.5.53/CLJH11504/20260409/TIQ-1-70997206
20260409,台灣中油股份有限公司煉製事業部桃園煉油廠,3.13.50.48.1,公開招標公告,桃廠煉製三組CO爐吹灰系統等控制系統改善工作,,,,,,MCB1470071,https://pcc-api.openfun.app/index/case/3.13.50.48.1/MCB1470071/20260409/TIQ-1-70997208
20260409,,91478642,公開招標公告,ISO 22074-5軌道固定系統電阻試驗試驗用構件及支撐配置,,,,,,RTRI0115012,https://pcc-api.openfun.app/index/case/91478642/RTRI0115012/20260409/TIQ-1-70997259
20260409,澎湖縣政府,3.76.56,公開招標公告,澎湖縣政府提升數位政府發展效能改善計畫-光纖儲存硬碟櫃及儲存虛擬化軟體授權採購案,,,,,,SV-11509,https://pcc-api.openfun.app/index/case/3.76.56/SV-11509/20260409/TIQ-1-70997287
20260409,,38620310,公開招標公告,深耕兒童全人健康照護計畫-兒童發展智慧分流評估系統,,,,,,MMH2026-11004,https://pcc-api.openfun.app/index/case/38620310/MMH2026-11004/20260409/TIQ-1-70997308
20260409,,3.15.28,經公開評選或公開徵求之限制性招標公告,115年度電腦機房維護暨汰換服務,,,,,,115A110P004,https://pcc-api.openfun.app/index/case/3.15.28/115A110P004/20260409/TIQ-3-70996219
20260409,,A.42,經公開評選或公開徵求之限制性招標公告,國家科學及技術委員會導入行政院人事行政總處全國共享版機關內部差勤電子表單系統(WebITR)建置案,,,,,,115s-006,https://pcc-api.openfun.app/index/case/A.42/115s-006/20260409/TIQ-3-70996348
20260409,台灣電力股份有限公司電力修護處,3.13.32.33,經公開評選或公開徵求之限制性招標公告,葉片再生製程管控系統,,,,,,5331500023,https://pcc-api.openfun.app/index/case/3.13.32.33/5331500023/20260409/TIQ-3-70996443
20260409,台灣中油股份有限公司,3.13.50,經公開評選或公開徵求之限制性招標公告,Atomrock粒子偵測系統一批,,,,,,E2715A008,https://pcc-api.openfun.app/index/case/3.13.50/E2715A008/20260409/TIQ-3-70996496
20260409,財政部南區國稅局,A.7.7,經公開評選或公開徵求之限制性招標公告,115年結合統一發票推行辦理全國性重大施政「統一發票兌獎APP全國推廣活動」委外服務案,,,,,,115006,https://pcc-api.openfun.app/index/case/A.7.7/115006/20260409/TIQ-3-70996846
20260409,國防部海軍司令部,3.5.48,經公開評選或公開徵求之限制性招標公告,不斷電系統等37項(分3組),,,,,,PI15062P049,https://pcc-api.openfun.app/index/case/3.5.48/PI15062P049/20260409/TIQ-3-70996853
20260409,臺灣菸酒股份有限公司,3.7.74,經公開評選或公開徵求之限制性招標公告,115-116年台酒生技數位行銷採購案,,,,,,115-1024-2-002,https://pcc-api.openfun.app/index/case/3.7.74/115-1024-2-002/20260409/TIQ-3-70996856
20260409,衛生福利部,A.21,經公開評選或公開徵求之限制性招標公告,115年度「保護資訊系統資料庫升級與平台更新優化案」,,,,,,M1503304,https://pcc-api.openfun.app/index/case/A.21/M1503304/20260409/TIQ-3-70996893
20260409,,A.29.1,經公開評選或公開徵求之限制性招標公告,鏈結資服普及AI應用計畫,,,,,,ADI-115111504,https://pcc-api.openfun.app/index/case/A.29.1/ADI-115111504/20260409/TIQ-3-70997119
20260409,臺中捷運股份有限公司,3.87.40,經公開評選或公開徵求之限制性招標公告,道旁月台門系統精進備品採購,,,,,,A11500011,https://pcc-api.openfun.app/index/case/3.87.40/A11500011/20260409/TIQ-3-70997139
20260409,,A.19.5,經公開評選或公開徵求之限制性招標公告,115-117年多網站共構平臺建置與資料轉移,,,,,,1150408021B,https://pcc-api.openfun.app/index/case/A.19.5/1150408021B/20260409/TIQ-3-70997174
20260409,,A.42.1,經公開評選或公開徵求之限制性招標公告,新竹科學園區X基地職安衛教育訓練中心建置及營運計畫資訊系統暨專業服務,,,,,,B1141201,https://pcc-api.openfun.app/index/case/A.42.1/B1141201/20260409/TIQ-3-70997192
20260409,宜蘭縣政府文化局,3.76.42.26,經公開評選或公開徵求之限制性招標更正公告,2026宜蘭國際童玩藝術節社群媒體維運及公關活動服務委託案,,,,,,C115032210s,https://pcc-api.openfun.app/index/case/3.76.42.26/C115032210s/20260409/TIQ-4-70991578
20260409,衛生福利部,A.21,經公開評選或公開徵求之限制性招標更正公告,115年度「臺灣中藥典及中西藥併用查詢系統增修維護暨諮詢服務」,,,,,,M1507314,https://pcc-api.openfun.app/index/case/A.21/M1507314/20260409/TIQ-4-70995208
20260409,財團法人中華民國對外貿易發展協會,03702716,經公開評選或公開徵求之限制性招標更正公告,「115年度應用AI爭取海外商機輔導案 －Google數位廣告投放」甄選廠商招標案,,,,,,2025NV000777,https://pcc-api.openfun.app/index/case/03702716/2025NV000777/20260409/TIQ-4-70995896
20260409,臺灣銀行股份有限公司,A.7.31.1,定期彙送,「115年SWIFT系統主機虛擬化平台二年維護」採購案,,,,,台灣優利系統股份有限公司 (Unisys Taiwan Ltd.),133-115-B060,https://pcc-api.openfun.app/index/case/A.7.31.1/133-115-B060/20260409/BDM-3-71148820
20260409,衛生福利部疾病管制署,A.21.1,定期彙送,115年度全球資訊網系統、疫苗不良事件通報系統及預防接種受害救濟行政管理資訊系統維護暨功能增修第一次契約變更,,,,,群曜數位科技股份有限公司 (ChyunYao Digitalization Technology INC.),LA114054-1,https://pcc-api.openfun.app/index/case/A.21.1/LA114054-1/20260409/BDM-3-71149365
20260409,,A.19.11,定期彙送,金目鱸室內循環水系統養殖服務,,,,,喜富漁有限公司,115A003-B,https://pcc-api.openfun.app/index/case/A.19.11/115A003-B/20260409/BDM-3-71149438
20260409,衛生福利部疾病管制署,A.21.1,定期彙送,115年度人口密集機構傳染病監視作業登錄系統4月至6月維護,,,,,德星國際股份有限公司,YJ115014,https://pcc-api.openfun.app/index/case/A.21.1/YJ115014/20260409/BDM-3-71149458
20260409,新北市政府捷運工程局,3.82.36,定期彙送,「土地開發資料庫系統整併維護案」,,,,,崇錦科技有限公司,11506,https://pcc-api.openfun.app/index/case/3.82.36/11506/20260409/BDM-3-71149972
20260409,臺北市大同區雙蓮國民小學,3.79.7.46,公開取得報價單或企劃書公告,115年度資訊機房搬遷勞務採購案,,,,,,11504,https://pcc-api.openfun.app/index/case/3.79.7.46/11504/20260409/TIQ-11-70996231
20260409,高雄榮民總醫院臺南分院,3.32.82.2,公開取得報價單或企劃書公告,胸腔X光(CXR)AI偵測及診斷服務,,,,,,115SRAD09,https://pcc-api.openfun.app/index/case/3.32.82.2/115SRAD09/20260409/TIQ-11-70996254
20260409,新竹縣教育研究發展暨網路中心,3.76.44.27,公開取得報價單或企劃書公告,115年度網頁應用程式防火牆維護案,,,,,,115003,https://pcc-api.openfun.app/index/case/3.76.44.27/115003/20260409/TIQ-11-70996332
20260409,交通部民用航空局飛航服務總臺,3.15.6.50,公開取得報價單或企劃書公告,115-116年類工業控制系統資通安全管理制度建置委外服務案,,,,,,A1150253ENG005,https://pcc-api.openfun.app/index/case/3.15.6.50/A1150253ENG005/20260409/TIQ-11-70996455
20260409,,A.19.10,公開取得報價單或企劃書公告,林業試驗所行政大樓頂樓太陽光電發電系統一式,,,,,,115A014-03,https://pcc-api.openfun.app/index/case/A.19.10/115A014-03/20260409/TIQ-11-70997183
20260409,衛生福利部豐原醫院,A.21.100.35,公開取得報價單或企劃書公告,「冷卻水塔系統水質處理」,,,,,,FYH1155806,https://pcc-api.openfun.app/index/case/A.21.100.35/FYH1155806/20260409/TIQ-11-70997209
20260409,文化部影視及流行音樂產業局,A.25.2,公開取得報價單或企劃書更正公告,「影視及流行音樂產業資訊平臺(TAVIS)」115年網站維運採購案,,,,,,S115-012,https://pcc-api.openfun.app/index/case/A.25.2/S115-012/20260409/TIQ-12-70995671
20260409,,3.79.5.93,公開取得報價單或企劃書公告,115年度教務處平板電腦採購案,,,,,,115-12,https://pcc-api.openfun.app/index/case/3.79.5.93/115-12/20260409/ttd-71187544
20260409,衛生福利部新營醫院,A.21.100.41,公開取得報價單或企劃書公告,智慧藥局管理系統租賃案,,,,,,A1150408,https://pcc-api.openfun.app/index/case/A.21.100.41/A1150408/20260409/ttd-71189756
20260409,建國科技大學,77119224,公開取得報價單或企劃書公告,AI主機及高階AI示範筆記型電腦,,,,,,ctu115005,https://pcc-api.openfun.app/index/case/77119224/ctu115005/20260409/ttd-71189504
20260409,花蓮縣吉安鄉宜昌國民小學,3.76.55.97.19,公開取得報價單或企劃書公告,花蓮縣115年度國民中小學教師聯合甄選作業服務系統採購,,,,,,YCPS1150327,https://pcc-api.openfun.app/index/case/3.76.55.97.19/YCPS1150327/20260409/ttd-71188287
20260409,國立虎尾科技大學,3.92.39,公開取得報價單或企劃書公告,半導體製程 模擬軟體 COMSOL Multiphysics,,,,,,B115037,https://pcc-api.openfun.app/index/case/3.92.39/B115037/20260409/ttd-71189131
20260409,新北市永和區網溪國民小學,3.82.7.22,公開取得報價單或企劃書公告,新北市永和區網溪國民小學體育器材儲物平台建置採購,,,,,,whps1150416-4,https://pcc-api.openfun.app/index/case/3.82.7.22/whps1150416-4/20260409/ttd-71189190
20260409,桃園市新屋區新屋國民小學,3.80.8.53,公開取得報價單或企劃書公告,活動中心老舊冷氣暨通風系統更新,,,,,,11504,https://pcc-api.openfun.app/index/case/3.80.8.53/11504/20260409/ttd-71189279
20260409,國立臺北科技大學,3.10.5,公開取得報價單或企劃書公告,人工智慧邊緣運算開發模組,,,,,,J1156210017,https://pcc-api.openfun.app/index/case/3.10.5/J1156210017/20260409/ttd-71189590
20260409,臺中榮民總醫院,3.32.81,公開取得報價單或企劃書公告,病房內環境因子監控系統,,,,,,AAEQ26000575A,https://pcc-api.openfun.app/index/case/3.32.81/AAEQ26000575A/20260409/ttd-71189774
20260409,臺南市政府警察局刑事警察大隊,3.95.13.2,公開取得報價單或企劃書公告,115年數位鑑識實驗室認證及科技人才培育計畫教育訓練採購案,,,,,,115A0302,https://pcc-api.openfun.app/index/case/3.95.13.2/115A0302/20260409/ttd-71189399
20260408,長庚醫療財團法人林口長庚紀念醫院,43862061,公開招標公告,長庚大平台雲端基礎建設服務 暨AI應用服務 詳規範: 33F02026020502 共1ST,,,,,,0C-2L00V0,https://pcc-api.openfun.app/index/case/43862061/0C-2L00V0/20260408/TIQ-1-70995512
20260408,,A.5.24,公開招標公告,多重核酸篩檢系統案,,,,,,HJ15197P273,https://pcc-api.openfun.app/index/case/A.5.24/HJ15197P273/20260408/TIQ-1-70995513
20260408,,45591655,公開招標公告,大甲院區發電機組汰換與智慧能源管理系統建置,,,,,,ktgh-1150402-00115010033,https://pcc-api.openfun.app/index/case/45591655/ktgh-1150402-00115010033/20260408/TIQ-1-70995538
20260408,,A.5.24,公開招標公告,前後十字韌帶工作平台案,,,,,,HJ15302P264,https://pcc-api.openfun.app/index/case/A.5.24/HJ15302P264/20260408/TIQ-1-70995539
20260408,臺北榮民總醫院,3.32.80,公開招標公告,萬向橈骨遠端掌側骨板固定系統組等7項3年單價開口契約,,,,,,1150082Y,https://pcc-api.openfun.app/index/case/3.32.80/1150082Y/20260408/TIQ-1-70995604
20260408,臺北榮民總醫院,3.32.80,公開招標公告,115年醫療氣體真空系統控制與空氣壓縮機等設備汰換,,,,,,11532004,https://pcc-api.openfun.app/index/case/3.32.80/11532004/20260408/TIQ-1-70995644
20260408,私立明志科技大學,3.10.90.87,公開招標公告,個人電腦 詳規範：202601022730001 共60ST,,,,,,UE-2F0101,https://pcc-api.openfun.app/index/case/3.10.90.87/UE-2F0101/20260408/TIQ-1-70995646
20260408,台灣電力股份有限公司第二核能發電廠,3.13.31.82,公開招標公告,通風系統用活性碳,,,,,,3511500006,https://pcc-api.openfun.app/index/case/3.13.31.82/3511500006/20260408/TIQ-1-70995655
20260408,,31799493,公開招標公告,連線型智慧輸液幫浦(含系統) 租賃採購案,,,,,,MS115003B,https://pcc-api.openfun.app/index/case/31799493/MS115003B/20260408/TIQ-1-70995657
20260408,國立教育廣播電臺,3.10.71,公開招標公告,總臺及分臺數位節目控制器暨周邊設備購置及更新案,,,,,,115-04201,https://pcc-api.openfun.app/index/case/3.10.71/115-04201/20260408/TIQ-1-70995682
20260408,國立清華大學,3.9.22,公開招標公告,網路交換器7台及相關零件、網路佈線1式,,,,,,T-115030,https://pcc-api.openfun.app/index/case/3.9.22/T-115030/20260408/TIQ-1-70995708
20260408,國防部軍醫局,3.5.11,公開招標公告,角膜移植手術系統等3項,,,,,,NB15038P047,https://pcc-api.openfun.app/index/case/3.5.11/NB15038P047/20260408/TIQ-1-70995761
20260408,高雄榮民總醫院,3.32.82,公開招標公告,胎兒中央監控系統1組,,,,,,LP15239,https://pcc-api.openfun.app/index/case/3.32.82/LP15239/20260408/TIQ-1-70995791
20260408,國防部軍醫局,3.5.11,公開招標公告,機械手臂系統租賃,,,,,,NC15090P061,https://pcc-api.openfun.app/index/case/3.5.11/NC15090P061/20260408/TIQ-1-70995867
20260408,國立臺灣大學醫學院附設醫院,3.9.20.1,公開招標公告,移動式數位X光機共2項,,,,,,PA2500948,https://pcc-api.openfun.app/index/case/3.9.20.1/PA2500948/20260408/TIQ-1-70995887
20260408,台灣電力股份有限公司第二核能發電廠,3.13.31.82,公開招標公告,主汽機系統及飼水汽機系統設備搭架工作,,,,,,3511500047,https://pcc-api.openfun.app/index/case/3.13.31.82/3511500047/20260408/TIQ-1-70995903
20260408,國立清華大學,3.9.22,公開招標公告,應用程式防火牆採購案,,,,,,T-115032,https://pcc-api.openfun.app/index/case/3.9.22/T-115032/20260408/TIQ-1-70995927
20260408,台灣電力股份有限公司第二核能發電廠,3.13.31.82,公開招標公告,汽機大修平台護欄製作及管路克漏維修工作,,,,,,3511500048,https://pcc-api.openfun.app/index/case/3.13.31.82/3511500048/20260408/TIQ-1-70995965
20260408,花蓮縣衛生局,3.76.55.3,公開招標公告,115年花蓮縣衛生局數位X光影像系統整合案(中區),,,,,,HA115031701,https://pcc-api.openfun.app/index/case/3.76.55.3/HA115031701/20260408/TIQ-1-70995972
20260408,財團法人工業技術研究院,02750963,公開招標公告,加氫機流量量測秤重系統承載載臺,,,,,,A072000266,https://pcc-api.openfun.app/index/case/02750963/A072000266/20260408/TIQ-1-70995991
20260408,,A.5.24,公開招標公告,高階電燒能量平台,,,,,,HJ15269P241,https://pcc-api.openfun.app/index/case/A.5.24/HJ15269P241/20260408/TIQ-1-70996027
20260408,桃園國際機場股份有限公司,3.15.85,公開招標公告,汰換第二航廈擴建區無線網路系統暨伺服器設備案,,,,,,115-3-00005,https://pcc-api.openfun.app/index/case/3.15.85/115-3-00005/20260408/TIQ-1-70996046
20260408,,A.19.9,公開招標公告,無人植保機輔助精密定位監控及管理平台系統維護,,,,,,1153017,https://pcc-api.openfun.app/index/case/A.19.9/1153017/20260408/TIQ-1-70996055
20260408,嘉義縣太保市公所,3.76.50.70,公開招標公告,115年度太保市各里廣播及監視系統新設維護（開口契約）,,,,,,11507,https://pcc-api.openfun.app/index/case/3.76.50.70/11507/20260408/TIQ-1-70996056
20260408,內政部警政署刑事警察局,3.1.1.2,公開招標公告,115年度「數位鑑識⼯作站」,,,,,,115CCN09-1,https://pcc-api.openfun.app/index/case/3.1.1.2/115CCN09-1/20260408/TIQ-1-70996062
20260408,,25886456A,公開招標公告,健康台灣深耕計畫—病理部作業優化與數位病理系統授權採購案,,,,,,EDAH-HTSP-115-003,https://pcc-api.openfun.app/index/case/25886456A/EDAH-HTSP-115-003/20260408/TIQ-1-70996063
20260408,臺北榮民總醫院,3.32.80,公開招標公告,全人工陶瓷髖關節系統組等5項2年單價開口契約,,,,,,1150161Y,https://pcc-api.openfun.app/index/case/3.32.80/1150161Y/20260408/TIQ-1-70996084
20260408,國立宜蘭大學,3.92.34,公開招標公告,國立宜蘭大學圖書資訊館「校園防火牆設備汰換」,,,,,,D11503190301,https://pcc-api.openfun.app/index/case/3.92.34/D11503190301/20260408/TIQ-1-70996095
20260408,國防部,3.5,公開招標公告,野戰資訊設備、翻譯及語音系統整合建置,,,,,,HK15121L190,https://pcc-api.openfun.app/index/case/3.5/HK15121L190/20260408/TIQ-1-70996116
20260408,臺北榮民總醫院,3.32.80,公開招標公告,遠端後側脛骨多角度加壓鎖定骨板系統等4項3年單價開口契約,,,,,,1150164Y,https://pcc-api.openfun.app/index/case/3.32.80/1150164Y/20260408/TIQ-1-70996131
20260408,臺北榮民總醫院,3.32.80,公開招標公告,數位影像讀取機等四項設備,,,,,,115C210N,https://pcc-api.openfun.app/index/case/3.32.80/115C210N/20260408/TIQ-1-70996142
20260408,台灣中油股份有限公司,3.13.50,公開招標更正公告,循環氣體運轉及監控系統(採購帶安裝),,,,,,E1514A028,https://pcc-api.openfun.app/index/case/3.13.50/E1514A028/20260408/TIQ-2-70984519
20260408,國防部,3.5,公開招標更正公告,高解析度微創手術顯微鏡系統,,,,,,NF15006L236,https://pcc-api.openfun.app/index/case/3.5/NF15006L236/20260408/TIQ-2-70991085
20260408,台灣中油股份有限公司油品行銷事業部竹苗營業處,3.13.50.41.11,公開招標更正公告,竹零加油站POS系統設備(前台機)汰換,,,,,,D42153002,https://pcc-api.openfun.app/index/case/3.13.50.41.11/D42153002/20260408/TIQ-2-70992960
20260408,高雄市橋頭區橋頭國民小學,3.97.9.30,公開招標更正公告,高雄市政府教育局115年度教育網路中心機房基礎設施更新及維運統包案,,,,,,qrtp115001,https://pcc-api.openfun.app/index/case/3.97.9.30/qrtp115001/20260408/TIQ-2-70993046
20260408,國立南科國際實驗高級中學,3.92.1.81,公開招標更正公告,115年網路環境改善財物採購,,,,,,Nnk1150401,https://pcc-api.openfun.app/index/case/3.92.1.81/Nnk1150401/20260408/TIQ-2-70993805
20260408,國防部軍備局生產製造中心,3.5.10.100,公開招標更正公告,通條袋(數位迷彩) (115-117年),,,,,,JE15199P123,https://pcc-api.openfun.app/index/case/3.5.10.100/JE15199P123/20260408/TIQ-2-70994980
20260408,衛生福利部,A.21,經公開評選或公開徵求之限制性招標公告,115年度「臺灣中藥典及中西藥併用查詢系統增修維護暨諮詢服務」,,,,,,M1507314,https://pcc-api.openfun.app/index/case/A.21/M1507314/20260408/TIQ-3-70995208
20260408,,A.19.2,經公開評選或公開徵求之限制性招標公告,115年度全國養殖漁業生產區巡查管理、防災輔導及系統整合計畫,,,,,,K11540406,https://pcc-api.openfun.app/index/case/A.19.2/K11540406/20260408/TIQ-3-70995277
20260408,財團法人中華民國對外貿易發展協會,03702716,經公開評選或公開徵求之限制性招標公告,「應用AI爭取海外商機-AI業務開發代理人建置」招標案,,,,,,2026NV000034,https://pcc-api.openfun.app/index/case/03702716/2026NV000034/20260408/TIQ-3-70995550
20260408,臺中市立圖書館,3.87.33.39,經公開評選或公開徵求之限制性招標公告,臺中市立圖書館新總館數位特展資訊服務建置案,,,,,,115015,https://pcc-api.openfun.app/index/case/3.87.33.39/115015/20260408/TIQ-3-70995552
20260408,教育部國民及學前教育署,A.9.3,經公開評選或公開徵求之限制性招標公告,115年度全國教保資訊網委託資訊服務案,,,,,,1156006,https://pcc-api.openfun.app/index/case/A.9.3/1156006/20260408/TIQ-3-70995586
20260408,勞動部勞動力發展署,A.17.2,經公開評選或公開徵求之限制性招標公告,115年度直接聘僱外國人線上選工系統建置暨維運案,,,,,,wda1150017,https://pcc-api.openfun.app/index/case/A.17.2/wda1150017/20260408/TIQ-3-70995808
20260408,,A.23,經公開評選或公開徵求之限制性招標公告,特定園區空品監測體系維運品質管理及污染調查計畫,,,,,,115AA076,https://pcc-api.openfun.app/index/case/A.23/115AA076/20260408/TIQ-3-70995862
20260408,財團法人中華民國對外貿易發展協會,03702716,經公開評選或公開徵求之限制性招標公告,「115年度應用AI爭取海外商機輔導案 －Google數位廣告投放」甄選廠商招標案,,,,,,2025NV000777,https://pcc-api.openfun.app/index/case/03702716/2025NV000777/20260408/TIQ-3-70995896
20260408,新竹縣政府,3.76.44,經公開評選或公開徵求之限制性招標公告,115年度資訊機房基礎設施維護暨環控系統升級案,,,,,,1155910093,https://pcc-api.openfun.app/index/case/3.76.44/1155910093/20260408/TIQ-3-70995966
20260408,交通部民用航空局臺北國際航空站,3.15.6.2,經公開評選或公開徵求之限制性招標更正公告,航班資訊顯示系統及航務管理系統委外建置案,,,,,,TSA-115-002,https://pcc-api.openfun.app/index/case/3.15.6.2/TSA-115-002/20260408/TIQ-4-70986591
20260408,臺北市政府資訊局,3.79.73,經公開評選或公開徵求之限制性招標更正公告,115年度行動身分識別平台委外服務案,,,,,,11536,https://pcc-api.openfun.app/index/case/3.79.73/11536/20260408/TIQ-4-70988154
20260408,桃園市政府建築管理處,3.80.36.2,經公開評選或公開徵求之限制性招標更正公告,115年桃園市建管暨違章查報相關系統開發、維護與資安強化計畫,,,,,,115032609,https://pcc-api.openfun.app/index/case/3.80.36.2/115032609/20260408/TIQ-4-70989753
20260408,國立故宮博物院,3.35,經公開評選或公開徵求之限制性招標更正公告,數位教推與服務維運及科技計畫專業服務委託案,,,,,,NPM115009,https://pcc-api.openfun.app/index/case/3.35/NPM115009/20260408/TIQ-4-70991362
20260408,財團法人工業技術研究院,02750963,經公開評選或公開徵求之限制性招標更正公告,115年智慧會展領航計畫共創數位展覽服務合作實證案共2方案,,,,,,A652000203,https://pcc-api.openfun.app/index/case/02750963/A652000203/20260408/TIQ-4-70993837
20260408,臺灣菸酒股份有限公司,3.7.74,經公開評選或公開徵求之限制性招標更正公告,115-118年整體企業資源規劃系統維運及功能增修案,,,,,,115-1000-4-010,https://pcc-api.openfun.app/index/case/3.7.74/115-1000-4-010/20260408/TIQ-4-70994113
20260408,,A.9.51.1.9,選擇性招標(個案)公告,艾克塔內視鏡縫合系統醫材單價合約招標案,,,,,,AM150040,https://pcc-api.openfun.app/index/case/A.9.51.1.9/AM150040/20260408/TIQ-7-70995779
20260408,國立臺灣大學醫學院附設醫院,3.9.20.1,選擇性招標(個案)公告,115-116年總分院斯派瑟斯支架暨電灼傳送系統開口合約招標案,,,,,,UM150500,https://pcc-api.openfun.app/index/case/3.9.20.1/UM150500/20260408/TIQ-7-70996152
20260408,臺北榮民總醫院新竹分院,3.32.80.6,公開徵求廠商提供參考資料公告,徵求「門診及住院藥局電腦連續藥袋開口契約」報價單,,,,,,C11514-1,https://pcc-api.openfun.app/index/case/3.32.80.6/C11514-1/20260408/PPW-1-70098221
20260408,臺北榮民總醫院,3.32.80,公開徵求廠商提供參考資料公告,重粒子中心DAIKIN冰水主機檢修及保養開口契約,,,,,,11521034,https://pcc-api.openfun.app/index/case/3.32.80/11521034/20260408/PPW-1-70098236
20260408,國史館臺灣文獻館,2.2.1,公開徵求廠商提供參考資料公告,115年文獻大樓網路設備及線路升級財物採購,,,,,,D-115-16,https://pcc-api.openfun.app/index/case/2.2.1/D-115-16/20260408/PPW-1-70098242
20260408,台灣電力股份有限公司第二核能發電廠,3.13.31.82,公開徵求廠商提供參考資料公告,連續空氣監測系統,,,,,,HP115007,https://pcc-api.openfun.app/index/case/3.13.31.82/HP115007/20260408/PPW-1-70098245
20260408,台灣中油股份有限公司煉製事業部桃園煉油廠,3.13.50.48.1,公開徵求廠商提供參考資料公告,115-116年桃廠固定污染源防制設備即時監控系統(CPMS)軟硬體維護長約工作,,,,,,MEC1370006,https://pcc-api.openfun.app/index/case/3.13.50.48.1/MEC1370006/20260408/PPW-1-70098250
20260408,,A.19.100.6,公開徵求廠商提供參考資料公告,有機農業研究中心田間智慧灌溉系統規劃佈設,,,,,,115F003-C,https://pcc-api.openfun.app/index/case/A.19.100.6/115F003-C/20260408/PPW-1-70098261
20260408,台灣中油股份有限公司煉製事業部,3.13.50.48,公開徵求廠商提供參考資料公告,半課PLC及圖控系統維修保養工作,,,,,,MCB1500003,https://pcc-api.openfun.app/index/case/3.13.50.48/MCB1500003/20260408/PPW-1-70098268
20260408,國防部電訊發展室,A.5.5.2,公開徵求廠商提供參考資料公告,AI平臺建置,,,,,,HP15052P,https://pcc-api.openfun.app/index/case/A.5.5.2/HP15052P/20260408/PPW-1-70098271
20260408,台灣電力股份有限公司大觀發電廠,3.13.31.54,公開徵求廠商提供參考資料公告,115年資訊安全管理系統輔導及驗證服務委外案,,,,,,20260407,https://pcc-api.openfun.app/index/case/3.13.31.54/20260407/20260408/PPW-1-70098273
20260408,台灣中油股份有限公司溶劑化學品事業部,3.13.50.43,公開徵求廠商提供參考資料公告,監視系統檢修工作(115-117年),,,,,,S1440-1150408,https://pcc-api.openfun.app/index/case/3.13.50.43/S1440-1150408/20260408/PPW-1-70098279
